date,economic growth,recession,GDP,inflation,deflation,unemployment,interest rate,exchange rate,monetary policy,fiscal policy,financial crisis,banking crisis,credit crunch,liquidity crisis,sovereign debt crisis,market crash,stock market crash,bear market,volatility,VIX,stock market,equities,bonds,commodities,oil price,gold price,exchange rate volatility,geopolitical risk,war,terrorism,sanctions,oil shock,market sentiment,investor sentiment,fear index,panic,uncertainty,risk aversion
2017-08-01,3,3,19,13,1,5,3,8,0,0,6,0,0,0,0,3,2,1,4,9,12,1,12,2,7,3,0,0,37,1,16,1,0,0,0,28,3,0
2017-09-01,3,3,26,15,1,5,3,8,0,0,7,1,0,0,0,3,2,1,4,7,11,1,14,2,8,4,0,0,37,1,13,1,0,0,0,28,5,0
2017-10-01,4,4,27,17,1,5,3,7,0,0,8,1,0,0,0,4,2,1,5,7,13,1,16,2,7,4,0,0,39,1,12,1,0,0,0,30,5,0
2017-11-01,4,4,27,18,1,5,3,8,0,0,9,1,1,0,0,4,2,1,5,8,13,1,16,3,9,3,0,0,44,1,11,1,0,0,0,29,5,0
2017-12-01,3,4,22,16,1,6,3,7,0,0,7,1,0,0,0,4,3,2,5,7,14,1,13,2,7,4,0,0,39,1,10,1,0,0,0,29,4,0
2018-01-01,3,4,25,17,1,7,3,8,0,0,6,1,0,0,0,5,3,2,5,8,17,1,15,2,9,4,0,0,36,1,12,1,0,0,0,30,4,0
2018-02-01,4,4,26,20,1,6,4,8,0,0,7,1,0,0,0,17,14,3,7,22,32,1,16,2,8,4,0,0,38,1,12,1,0,0,0,31,4,0
2018-03-01,4,4,26,19,1,6,4,8,0,0,8,1,0,0,0,5,3,2,5,10,19,1,15,2,7,3,0,0,45,1,13,1,0,0,0,37,4,0
2018-04-01,4,5,25,19,1,5,3,8,0,0,8,1,0,0,0,4,3,2,5,8,16,1,14,2,8,3,0,0,94,1,14,1,0,0,0,34,4,0
2018-05-01,3,4,25,17,1,5,3,8,0,0,8,1,0,0,0,3,2,1,5,8,13,1,13,2,10,3,0,0,86,1,14,1,0,0,0,33,4,0
2018-06-01,2,4,23,14,1,5,3,8,0,0,6,0,0,0,0,3,2,2,4,8,13,1,12,2,8,3,0,0,43,1,11,1,0,0,0,40,3,0
2018-07-01,3,4,26,14,1,5,3,8,0,0,5,0,0,0,0,3,1,1,4,8,13,1,11,2,8,3,0,0,38,0,11,1,0,0,0,39,3,0
2018-08-01,3,4,24,16,1,5,3,9,0,0,7,1,0,0,0,3,2,1,4,7,13,1,12,2,7,4,0,0,40,1,14,1,0,0,0,38,3,0
2018-09-01,4,5,27,20,1,4,4,9,0,0,10,1,0,0,0,3,2,2,4,7,13,1,14,2,9,4,0,0,37,1,11,1,0,0,0,36,5,0
2018-10-01,4,5,27,19,1,5,4,9,0,0,9,1,1,0,0,7,5,2,5,12,23,1,15,3,10,4,0,0,34,1,12,1,0,0,1,36,5,0
2018-11-01,4,5,27,19,1,5,3,7,0,0,9,1,1,0,0,5,3,3,5,9,18,1,14,3,11,4,0,0,37,1,17,1,0,0,0,36,4,0
2018-12-01,3,7,24,16,1,5,3,7,0,0,9,1,0,0,0,7,6,6,5,10,26,1,13,2,11,4,0,0,37,1,10,1,0,0,1,36,4,0
2019-01-01,3,6,26,17,1,7,4,8,0,0,7,1,0,0,0,4,3,2,4,9,17,1,14,2,9,4,0,0,34,1,14,1,0,0,0,40,4,0
2019-02-01,4,5,27,19,1,6,4,7,0,0,7,1,0,0,0,4,2,1,5,8,15,1,15,2,8,4,0,0,37,1,13,1,0,0,0,37,4,0
2019-03-01,4,6,28,18,1,5,4,8,0,0,8,1,0,0,0,4,3,1,5,9,14,1,14,2,7,4,0,0,36,1,11,1,0,0,0,35,4,0
2019-04-01,4,6,26,18,1,5,4,8,0,0,8,1,0,0,0,4,2,1,5,10,14,1,14,2,7,4,0,0,42,1,11,1,0,0,1,33,4,0
2019-05-01,4,5,25,17,1,5,4,8,0,0,7,1,0,0,0,4,2,1,5,11,16,1,13,2,7,4,0,0,40,1,11,1,0,0,1,33,4,0
2019-06-01,3,5,22,15,1,5,4,8,0,0,5,1,0,0,0,2,1,1,4,8,13,1,12,2,8,5,0,0,29,1,12,1,0,0,1,31,3,0
2019-07-01,3,5,21,15,1,5,4,8,0,0,6,1,0,0,0,2,1,1,4,8,13,1,11,2,8,6,0,0,27,0,9,1,0,0,1,31,3,0
2019-08-01,3,19,27,15,1,5,4,9,0,0,6,0,0,0,0,4,2,1,4,12,20,1,12,2,7,9,0,0,29,1,9,1,0,0,1,31,3,0
2019-09-01,4,10,36,17,1,5,4,8,0,0,8,1,0,0,0,3,1,1,5,9,14,1,15,2,10,9,0,0,31,1,11,1,0,0,1,30,5,0
2019-10-01,4,9,30,17,1,5,4,7,0,0,7,1,1,0,0,4,2,1,5,9,15,1,14,2,7,8,0,0,42,1,14,1,0,0,1,32,5,0
2019-11-01,4,7,29,18,1,5,4,7,0,0,8,1,0,0,0,3,2,1,5,10,14,1,14,2,7,6,0,0,34,1,10,1,0,0,1,30,5,0
2019-12-01,3,6,29,17,1,6,4,7,0,0,7,1,0,0,0,3,2,1,4,9,16,1,13,2,7,6,0,0,34,0,10,1,0,0,1,29,4,0
2020-01-01,3,5,28,18,1,6,4,7,0,0,6,1,0,0,0,4,3,1,5,11,18,1,14,2,9,9,0,0,42,1,14,1,0,0,1,30,4,0
2020-02-01,4,8,31,18,1,6,4,7,0,0,8,1,0,0,0,8,5,2,5,14,31,1,15,2,8,8,0,0,31,1,10,1,0,0,1,32,5,0
2020-03-01,3,32,29,18,2,42,6,9,0,0,16,1,1,1,0,19,13,11,8,39,80,1,14,3,25,16,0,0,36,0,10,1,0,0,2,52,6,0
2020-04-01,3,19,34,19,2,100,4,7,0,0,13,1,1,0,0,9,5,4,7,21,43,1,16,3,34,10,0,0,40,0,8,1,0,0,1,36,6,0
2020-05-01,3,11,35,18,2,69,4,6,0,0,9,1,0,0,0,6,4,2,6,16,29,1,14,2,15,8,0,0,40,1,9,1,0,0,1,34,5,0
2020-06-01,3,9,27,15,1,57,5,6,0,0,7,0,0,0,0,6,3,2,6,19,31,1,14,2,14,9,0,0,32,1,9,1,0,0,2,30,5,0
2020-07-01,2,6,26,15,1,57,5,6,0,0,6,0,0,0,0,5,3,2,6,16,25,1,14,2,11,12,0,0,29,1,10,1,0,0,1,30,4,0
2020-08-01,2,8,28,16,1,52,5,6,0,0,5,0,0,0,0,5,3,1,5,15,22,1,14,2,9,19,0,0,30,0,9,1,0,0,2,29,5,0
2020-09-01,4,6,42,18,1,45,5,6,0,0,6,0,0,0,0,6,3,2,6,19,26,1,17,3,9,14,0,0,33,1,10,1,0,0,2,29,7,0
2020-10-01,4,5,30,17,1,31,5,5,0,0,6,1,0,0,0,5,3,1,5,16,23,1,15,3,9,11,0,0,32,1,10,1,0,0,2,28,6,0
2020-11-01,3,6,25,16,1,27,4,5,0,0,6,1,0,0,0,5,3,2,5,15,27,1,15,3,9,12,0,0,44,1,10,1,0,0,3,27,5,0
2020-12-01,3,4,23,17,1,34,4,5,0,0,5,0,0,0,0,6,3,1,5,13,24,1,13,2,10,12,0,0,40,0,10,1,0,0,3,26,4,0
2021-01-01,3,4,24,18,1,42,5,5,0,0,5,0,0,0,0,8,5,2,6,18,35,1,14,2,10,12,0,0,37,1,10,1,0,0,2,27,4,0
2021-02-01,3,4,28,22,1,33,5,5,0,0,5,0,0,0,0,9,5,2,7,19,32,1,15,3,12,17,0,0,34,0,10,1,0,0,2,27,5,0
2021-03-01,4,4,27,23,1,33,5,5,0,0,6,1,0,0,0,7,4,2,5,19,26,1,15,2,12,18,0,0,32,0,11,1,0,0,2,26,5,0
2021-04-01,4,4,24,21,1,27,4,6,0,0,6,1,0,0,0,7,3,2,5,14,23,1,13,2,9,14,0,0,32,0,11,1,0,0,2,27,5,0
2021-05-01,3,4,25,29,1,28,4,6,0,0,5,0,0,0,0,8,3,4,5,16,23,1,13,2,10,10,0,0,33,0,11,1,0,0,6,33,4,0
2021-06-01,3,3,26,25,1,25,4,5,0,0,4,0,0,0,0,6,2,2,5,14,19,1,12,2,12,11,0,0,27,0,9,1,0,0,4,35,4,0
2021-07-01,2,3,21,21,1,22,4,6,0,0,4,0,0,0,0,6,2,2,5,15,20,1,11,2,11,9,0,0,33,0,9,1,0,0,3,29,4,0
2021-08-01,3,3,22,19,1,20,4,5,0,0,4,0,0,0,0,5,2,1,4,13,18,1,12,2,9,10,0,0,30,0,8,1,0,0,5,26,4,0
2021-09-01,3,3,25,22,1,16,4,5,0,0,5,0,0,0,0,6,3,2,5,15,19,1,14,2,9,9,0,0,27,0,9,1,0,0,6,27,5,0
2021-10-01,4,4,26,30,1,9,4,6,0,0,6,0,0,0,0,6,3,2,5,13,20,1,14,3,11,9,0,0,27,0,9,1,0,0,6,27,5,0
2021-11-01,4,4,26,36,1,8,4,5,0,0,6,0,0,0,0,6,3,2,5,14,21,1,15,3,11,9,0,0,26,0,10,1,0,0,8,26,5,0
2021-12-01,3,3,23,36,1,8,4,5,0,0,4,1,0,0,0,6,2,3,5,18,24,1,13,2,10,8,0,0,27,0,9,1,0,0,10,23,4,0
2022-01-01,4,4,29,43,1,9,5,5,0,0,6,0,0,0,0,10,5,4,6,20,26,1,16,2,10,8,0,0,36,0,11,1,0,0,16,27,5,0
2022-02-01,5,5,41,43,1,8,6,5,0,0,8,1,0,0,0,9,4,3,7,23,31,1,15,3,16,10,0,0,58,1,83,1,0,0,13,28,7,0
2022-03-01,6,9,44,49,1,7,6,7,0,0,9,1,0,0,0,7,3,3,7,21,25,1,16,4,28,12,0,0,55,1,69,1,0,0,8,27,6,0
2022-04-01,6,12,39,49,1,6,6,7,1,0,10,1,0,0,0,8,4,3,6,24,23,1,18,3,14,10,0,0,45,1,28,1,0,0,7,28,6,0
2022-05-01,5,18,34,54,1,5,6,7,1,0,8,1,0,0,0,11,5,8,7,29,29,1,17,3,13,10,0,0,40,1,19,1,1,0,12,28,5,0
2022-06-01,4,31,31,56,1,5,6,7,0,0,6,0,0,0,0,10,3,9,5,27,24,1,15,3,17,9,0,0,34,0,15,1,0,0,7,31,5,0
2022-07-01,3,28,33,49,1,6,6,8,0,0,6,1,0,0,0,6,1,3,5,35,18,1,13,2,17,10,0,0,32,0,13,1,0,0,4,28,4,0
2022-08-01,3,15,29,55,1,5,6,8,0,0,5,1,0,0,0,5,1,3,5,32,19,1,13,2,15,9,0,0,32,0,13,1,0,0,4,29,5,0
2022-09-01,4,15,36,55,1,5,7,8,0,0,7,1,0,0,0,7,2,4,5,32,23,1,18,3,14,10,0,0,36,0,14,1,0,0,4,29,7,0
2022-10-01,4,19,35,55,1,5,7,8,0,0,9,1,0,0,0,6,2,3,6,28,21,1,20,3,13,10,0,0,38,0,15,1,0,0,3,28,6,0
2022-11-01,5,18,32,46,1,5,7,7,0,0,8,1,0,0,0,5,2,3,5,56,19,1,17,3,12,8,0,0,52,1,13,1,0,0,3,25,6,0
2022-12-01,4,13,33,39,1,5,6,7,0,0,6,1,0,0,0,5,2,2,5,53,18,1,15,2,12,9,0,0,41,0,13,1,0,0,2,25,5,0
2023-01-01,4,13,35,42,1,6,6,7,0,0,6,1,0,0,0,6,2,2,5,31,19,1,16,2,11,10,0,0,40,0,12,1,0,0,3,32,5,0
2023-02-01,5,10,36,43,1,6,7,7,0,0,7,1,0,0,0,5,3,2,5,32,19,1,16,2,11,11,0,0,39,1,15,1,0,0,4,28,6,0
2023-03-01,5,11,35,42,1,5,8,8,0,0,10,12,1,0,0,6,3,2,6,32,20,1,18,2,11,11,0,0,37,1,14,1,0,0,4,29,6,0
2023-04-01,4,10,34,37,1,5,7,7,0,0,7,3,1,0,0,4,2,2,5,31,16,1,15,2,11,11,0,0,35,0,12,1,0,0,4,25,5,0
2023-05-01,4,11,33,36,1,5,6,7,0,0,6,3,1,0,0,4,2,2,5,32,16,1,13,2,10,10,0,0,35,1,13,1,0,0,3,25,5,0
2023-06-01,3,9,32,33,1,5,7,8,0,0,4,1,0,0,0,5,1,2,5,44,16,1,12,2,11,9,0,0,32,0,11,1,0,0,4,25,5,0
2023-07-01,2,7,30,33,1,5,7,7,0,0,4,1,0,0,0,3,1,2,4,45,16,1,12,2,10,10,0,0,32,0,9,1,0,0,3,25,4,0
2023-08-01,3,8,34,33,2,5,6,7,0,0,4,1,0,0,0,7,5,2,5,40,18,1,12,2,11,9,0,0,30,0,11,1,0,0,3,26,5,0
2023-09-01,4,7,36,37,1,5,6,7,0,0,6,1,0,0,0,4,1,2,5,35,17,1,15,2,12,9,0,0,32,0,12,1,0,0,3,26,6,0
2023-10-01,4,7,34,34,1,5,6,7,0,0,6,1,0,0,0,4,2,2,5,37,18,1,17,2,13,12,0,0,45,1,14,1,0,0,4,27,6,0
2023-11-01,4,7,35,35,1,5,6,6,0,0,6,1,0,0,0,4,2,2,5,32,18,1,15,2,11,10,0,0,35,1,14,1,0,0,11,25,5,0
2023-12-01,3,6,33,33,1,5,6,6,0,0,5,1,0,0,0,4,2,2,5,32,18,1,14,2,12,10,0,0,39,0,11,1,0,0,9,23,5,0
2024-01-01,4,5,38,37,1,6,6,6,0,0,5,1,0,0,0,4,2,2,5,37,20,1,14,2,10,8,0,0,38,0,12,1,0,0,7,26,5,0
2024-02-01,5,11,43,41,1,6,6,6,0,0,6,1,0,0,0,5,3,2,7,43,19,1,17,2,9,6,0,0,38,0,18,1,1,0,6,26,6,0
2024-03-01,5,6,41,37,1,6,6,6,0,0,6,1,0,0,0,5,3,2,6,37,19,1,18,2,8,8,0,0,37,0,15,1,1,0,7,23,6,0
2024-04-01,5,6,38,39,1,5,6,6,1,0,7,1,0,0,0,4,3,2,6,39,20,1,16,2,9,12,0,0,44,1,16,1,1,0,6,25,6,0
2024-05-01,4,6,38,36,1,5,6,5,0,0,6,1,0,0,0,4,2,1,6,46,17,1,14,2,8,10,0,0,39,1,14,1,0,0,4,25,5,0
2024-06-01,3,5,33,30,1,5,6,5,0,0,4,1,0,0,0,4,2,1,5,50,18,1,12,2,8,8,0,0,36,0,14,1,0,0,4,25,5,0
2024-07-01,3,4,31,32,1,5,6,5,0,0,4,1,0,0,0,4,1,2,5,51,19,1,12,2,8,10,0,0,33,0,12,1,0,0,5,27,4,0
2024-08-01,3,11,32,32,1,5,6,6,0,0,4,0,0,0,0,15,10,2,6,69,30,1,13,2,8,11,0,0,37,0,11,1,1,0,8,26,4,0
2024-09-01,4,7,34,34,1,5,7,5,0,0,5,0,0,0,0,4,2,2,5,46,18,1,16,2,9,9,0,0,38,0,14,1,0,0,5,26,7,0
2024-10-01,4,5,37,33,1,6,6,5,0,0,6,1,0,0,0,5,2,2,6,37,20,1,17,2,10,11,0,0,37,1,15,1,1,0,5,28,7,0
2024-11-01,4,6,37,37,1,5,6,5,0,0,6,1,0,0,0,5,3,2,6,35,24,1,16,2,9,12,0,0,41,0,15,1,1,0,7,26,6,0
2024-12-01,4,5,36,31,1,6,6,5,0,0,5,1,0,0,0,6,3,2,6,34,21,1,15,2,8,9,0,0,40,1,14,1,1,0,6,24,5,0
2025-01-01,4,5,40,34,1,6,6,5,0,0,5,1,0,0,0,7,4,2,6,35,25,1,16,2,9,9,0,0,37,1,17,1,1,0,6,25,5,0
2025-02-01,5,6,44,37,1,6,7,5,0,0,6,1,0,0,0,9,5,2,7,36,26,1,17,2,8,12,0,0,38,0,19,1,1,0,10,26,7,0
2025-03-01,5,16,43,31,1,6,6,5,0,0,7,1,0,0,0,9,6,3,7,38,38,1,16,2,8,11,0,0,38,1,18,1,1,0,11,26,6,0
2025-04-01,5,20,43,33,1,6,6,6,0,0,8,1,0,0,0,15,10,6,8,54,61,1,20,2,10,19,0,0,38,1,16,1,1,0,11,26,6,0
2025-05-01,4,8,43,30,1,5,6,5,0,0,6,1,0,0,0,4,2,2,7,36,24,1,15,2,9,14,0,0,48,1,19,1,1,0,6,26,6,0
2025-06-01,4,6,38,27,1,5,6,6,0,0,5,0,0,0,0,4,2,2,8,37,22,1,14,2,13,11,0,0,48,1,18,1,2,0,5,26,5,0
2025-07-01,4,6,43,32,1,5,7,10,0,0,6,1,0,0,0,5,2,2,11,35,25,1,14,2,12,12,0,0,34,0,22,1,3,1,8,26,5,0
2025-08-01,9,9,93,73,1,7,11,26,1,0,11,2,1,1,0,11,4,6,45,54,47,3,19,3,34,22,0,0,50,1,59,2,12,3,17,29,11,0
2025-09-01,9,10,91,80,1,8,12,20,1,0,14,2,1,1,0,9,3,5,33,46,41,3,21,3,33,25,0,0,44,1,68,2,10,3,10,32,12,0
2025-10-01,9,9,79,76,1,7,10,13,1,0,13,2,1,1,0,17,6,5,30,50,43,3,21,3,33,36,0,0,42,1,82,2,7,2,15,32,11,0
2025-11-01,9,9,82,80,1,7,10,18,1,1,15,2,1,1,0,13,5,7,37,48,42,3,22,3,31,24,0,0,42,1,61,2,6,2,20,29,12,0
2025-12-01,10,8,75,76,1,8,11,28,1,1,14,2,1,1,0,9,4,5,38,40,38,3,20,3,26,24,0,0,45,1,55,2,5,1,9,28,13,0
2026-01-01,10,8,82,61,1,9,10,17,1,0,17,2,1,1,0,10,4,4,31,46,39,3,22,4,24,38,0,0,52,1,70,2,4,1,7,30,16,1
2026-02-01,15,14,96,67,2,9,10,17,1,1,27,3,1,1,1,12,5,7,39,47,42,3,22,5,24,37,0,0,59,1,63,4,5,1,11,35,23,1
2026-03-01,11,15,84,91,2,8,11,15,1,1,23,3,1,2,1,14,7,7,56,72,53,3,22,5,100,40,0,0,100,1,83,19,6,2,12,38,26,1
2026-04-01,12,14,82,85,2,9,10,14,1,1,27,3,1,2,1,11,4,7,54,53,47,3,22,4,71,25,0,0,66,1,82,15,7,2,9,44,32,1
2026-05-01,16,15,100,92,2,9,11,18,1,1,34,4,1,2,1,14,5,9,54,51,47,4,25,4,52,23,0,0,61,1,95,10,11,3,10,48,44,1
2026-06-01,14,15,84,87,2,9,10,19,1,1,28,4,1,2,1,13,5,9,54,100,58,4,23,4,46,26,0,0,55,1,100,7,12,3,13,47,41,1
